template_section,var_uid,icasa_dataset,icasa_subset,icasa_group,icasa_subgroup,icasa_header_long,icasa_header_short,icasa_description,icasa_unit,icasa_type,icasa_minval,icasa_maxval,data_model,section,header,synonyms,header_long,DQ_mindat,description,unit,code_mappings,fun_header,fun_header_args,fun_values,fun_values_args,comments
ORGANIC_MATERIAL_APPLICS,386,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material_K_conc,OMK%,Organic materials potasium concentration,%,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Kalium_In_Frischmasse,,,,Potassium content (%) in fresh matter of the organic fertilizer,%,,,,,,TODO: figure out (or report) fresh or dry matter in ICASA
ORGANIC_MATERIAL_APPLICS,386,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material_K_conc,OMK%,Organic materials potasium concentration,%,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Kalium_In_Trockenmasse,,,,Potassium content (%) in dry matter of the organic fertilizer,%,,,,,,TODO: figure out (or report) fresh or dry matter in ICASA
FERTILIZER_APPLICS,358,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Ca_in_applied_fertilizer,FEAMC,Calcium (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Kalzium,DUENGUNG.Calcium; DUENGUNG.Ca,,,"Amount of calcium (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,,,
FERTILIZER_APPLICS,359,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Mg_in_applied_fertilizer,FEAMM,Magnesium (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Magnesium,DUENGUNG.Mg,,,"Amount of magnesium (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,,,
FERTILIZER_APPLICS,359,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Mg_in_applied_fertilizer,FEAMM,Magnesium (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Magnesiumoxid,DUENGUNG.Magnesia; DUENGUNG.MgO,,,"Amount of magnesium (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,function(x) { x*0.603 },,
FERTILIZER_APPLICS,362,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Mn_in_applied_fertilizer,FEAMMN,Manganese (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Mangan,DUENGUNG.Mn,,,Amount (mass) of Mn (pure nutrient) which was applied to the plot with mineral fertilizer,kg/ha,,,,,,
FERTILIZER_APPLICS,348,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertilizer_total_amount,FEAM,Total amount of fertilizer applied,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Masse_mineralisch,DUENGUNG.Menge_Duengemittel,,,Mass of applied mineral fertilizer,dt/ha,,,,,,
FERTILIZER_APPLICS,348,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertilizer_total_amount,FEAM,Total amount of fertilizer applied,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Menge_Duengemittel,,,,Mass of applied mineral fertilizer,dt/ha,,,,,,
FERTILIZER_APPLICS,359,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Mg_in_applied_fertilizer,FEAMM,Magnesium (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.MgO,,,,"Amount of magnesium (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,function(x) { x*0.603 },,
,-10,,,FERTILIZERS,,is_mineral_fertilizer,MIN,,1,single,,,bonares-lte_de,DUENGUNG,DUENGUNG.Mineralisch,,,,If value =1 mineral fertilizer was applied to the trial area,1,,,,,,
FERTILIZER_APPLICS,362,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Mn_in_applied_fertilizer,FEAMMN,Manganese (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Mn,,,,Amount (mass) of Mn (pure nutrient) which was applied to the plot with mineral fertilizer,kg/ha,,,,,,
FERTILIZER_APPLICS,351,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,N_in_applied_fertilizer,FEAMN,Nitrogen (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.N,,,,"Mass of nitrogen (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,,,TODO: verify with BonaRes if = Stickstoff_min and ask whether can be harmonized
,-10,,,FERTILIZERS,,is_organic_fertilizer,ORG,,1,single,,,bonares-lte_de,DUENGUNG,DUENGUNG.Organisch,,,,If value =1 organic fertilizer was applied to the trial area,1,,,,,,
FERTILIZER_APPLICS,355,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,phosphorus_applied_fert,FEAMP,Phosphorus (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.P2O5,,,,"Mass of phosphorus (kg per ha, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,function(x) { x*0.436 },,
FERTILIZER_APPLICS,355,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,phosphorus_applied_fert,FEAMP,Phosphorus (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Phosphor,DUENGUNG.P,,,"Mass of phosphorus (kg per ha, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,,,
ORGANIC_MATERIAL_APPLICS,385,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material_P_conc,OMP%,Organic materials phosphorus concentration,%,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Phosphor_In_Frischmasse,,,,Phosphorus content (%) in fresh matter of the organic fertilizer,%,,,,,,TODO: report typo (Phoshor_In_Frischmasse) in one dataset (which?) to BonaRes; figure out (or report) fresh or dry matter in ICASA
ORGANIC_MATERIAL_APPLICS,385,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material_P_conc,OMP%,Organic materials phosphorus concentration,%,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Phosphor_In_Trockenmasse,,,,Phosphorus content (%) in dry matter of the organic fertilizer,%,,,,,,TODO: figure out (or report) fresh or dry matter in ICASA
FERTILIZER_APPLICS,357,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,S_in_applied_fertilizer,FEAMS,Sulfur (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.S,,,,"Amount of sulfur (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,,,
FERTILIZER_APPLICS,357,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,S_in_applied_fertilizer,FEAMS,Sulfur (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Schwefel,DUENGUNG.S,,,"Amount of sulfur (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,,,
FERTILIZER_APPLICS,351,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,N_in_applied_fertilizer,FEAMN,Nitrogen (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Stickstoff,DUENGUNG.Stickstoff_min; DUENGUNG.N,,,"Mass of nitrogen (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,,,TODO: verify with BonaRes if = Stickstoff_min and ask whether can be harmonized
ORGANIC_MATERIAL_APPLICS,384,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material_N_conc,OMN%,Organic materials nitrogen concentration,%,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Stickstoff_In_Frischmasse,,,,Nitrogen content (%) in fresh matter of the organic fertilizer,%,,,,,,
ORGANIC_MATERIAL_APPLICS,384,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material_N_conc,OMN%,Organic materials nitrogen concentration,%,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Stickstoff_In_Trockenmasse,,,,Nitrogen content (%) in dry matter of the organic fertilizer,%,,,,,,
FERTILIZER_APPLICS,351,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,N_in_applied_fertilizer,FEAMN,Nitrogen (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Stickstoff_min,,,,"Mass of nitrogen (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,,,
FERTILIZER_APPLICS,341,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertilization_date,FEDATE,Fertilization date,date,date,,,bonares-lte_de,DUENGUNG,DUENGUNG.Termin,,,,Date of fertilization,date,,"function(df) { if(df$Mineralisch==1, FEDATE, OMDAT }",,,,
ORGANIC_MATERIAL_APPLICS,372,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_material_applic_date,OMDAT,Organic materials application date,date,date,,,bonares-lte_de,DUENGUNG,DUENGUNG.Termin,,,,Date of fertilization,date,,"function(df) { if(df$Mineralisch==1, FEDATE, OMDAT }",list(df=DUENGUNG),,,
ORGANIC_MATERIAL_APPLICS,379,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_material_applic_amnt,OMAMT,"Organic materials application amount, dry weight basis",kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Trockenmasse,,,,"Mass of applied dried organic fertilizer (minus the mass of water, in decitons per hectare)",dt/ha,,,,,,
FERTILIZER_APPLICS,361,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Zn_in_applied_fertilizer,FEAMZ,Zinc (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Zink,DUENGUNG.Zn,,,Amount (mass) of Zn (pure nutrient) which was applied to the plot with mineral fertilizer,kg/ha,,,,,,
FERTILIZER_APPLICS,361,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Zn_in_applied_fertilizer,FEAMZ,Zinc (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Zn,,,,Amount (mass) of Zn (pure nutrient) which was applied to the plot with mineral fertilizer,kg/ha,,,,,,
FERTILIZERS,318,EXPERIMENT,MANAGEMENT,FERTILIZERS,,fertilizer_level,FE,Fertilizer level in treatment structure,number,single,,,bonares-lte_de,DUENGUNG,Duengung_ID,,,,,,,"function(df) { if(df$Mineralisch==1, FEACD, OMACD }",list(df=DUENGUNG),,,Review code/conditional mapping
ORGANIC_MATERIALS,367,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,,org_materials_applic_lev,OM,Organic materials application level,number,single,,,bonares-lte_de,DUENGUNG,Duengung_ID,,,,,,,"function(df) { if(df$Mineralisch==1, FEACD, OMACD }",list(df=DUENGUNG),,,Review code/conditional mapping
FERTILIZER_APPLICS,346,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertilizer_applic_method,FEACD,Fertilizer application method,code,text,,,bonares-lte_de,DUENGUNG,TECHNIK.Technik,,,,Name of the machine/agricultural engineering,code,list(),"function(df) { if(df$Mineralisch==1, FECD, OMCD }",,,,
ORGANIC_MATERIAL_APPLICS,376,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_material_applic_meth,OMACD,Organic materials application method,code,text,,,bonares-lte_de,DUENGUNG,TECHNIK.Technik,,,,Name of the machine/agricultural engineering,code,list(),"function(df) { if(df$Mineralisch==1, FECD, OMCD }",list(df=DUENGUNG),,,
ENVIRON_MODIFICATIONS,437,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,,environmental_modif_lev,EM,Environmental modifications level,1,single,,,dssat,ENVIRONMENT_MODIFICATIONS,E,,,0,Environmental modifications level,1,,,,,,
ENVIRON_MODIF_LEVELS,441,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environmental_modif_lev,EM,"Environmental modifications level, links to EM table",1,single,,,dssat,ENVIRONMENT_MODIFICATIONS,E,,,0,Environmental modifications level,1,,,,,,
ENVIRON_MODIF_LEVELS,454,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_code_CO2,ECCO2,"Environmental modific.code, CO2",code,text,,,dssat,ENVIRONMENT_MODIFICATIONS,ECO2,,,0,"CO2 adjustment, A,S,M,R+vpm, (Add, Subtract, Multiply, Replace)",code,1,,,,,Concatenated
ENVIRON_MODIF_LEVELS,455,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_CO2,EMCO2,"Environmental modification, CO2",ppm,single,,,dssat,ENVIRONMENT_MODIFICATIONS,ECO2,,,0,"CO2 adjustment, A,S,M,R+vpm, (Add, Subtract, Multiply, Replace)",ppm,,,,,,Concatenated
ENVIRON_MODIF_LEVELS,444,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_mod_code_daylen,ECDYL,"Environmental modific.code, daylength",code,text,,,dssat,ENVIRONMENT_MODIFICATIONS,EDAY,,,0,"Daylength adjustment, A,S,M,R+vpm, (Add, Subtract, Multiply, Replace)",code,1,,,,,Concatenated
ENVIRON_MODIF_LEVELS,445,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_daylen,EMDYL,"Environmental modification, daylength",h,single,0,,dssat,ENVIRONMENT_MODIFICATIONS,EDAY,,,0,"Daylength adjustment, A,S,M,R+vpm, (Add, Subtract, Multiply, Replace)",h,,,,,,Concatenated
ENVIRON_MODIF_LEVELS,456,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_mod_code_dewpt,ECDEW,"Environmental modific.code, dewpoint",code,text,,,dssat,ENVIRONMENT_MODIFICATIONS,EDEW,,,0,"Humidity adjustment, A,S,M,R+degrees_C, (Add, Subtract, Multiply, Replace)",code,1,,,,,Concatenated
ENVIRON_MODIF_LEVELS,457,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_dew_pt,EMDEW,"Environmental modification, dewpoint",degree_C,single,,,dssat,ENVIRONMENT_MODIFICATIONS,EDEW,,,0,"Humidity adjustment, A,S,M,R+degrees_C, (Add, Subtract, Multiply, Replace)",degree_C,,,,,,Concatenated
ENVIRON_MODIF_LEVELS,448,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_mod_code_tmax,ECMAX,"Environmental modific.code, maximum temperature",code,text,,,dssat,ENVIRONMENT_MODIFICATIONS,EMAX,,,0,"Temp (max) adjustment, A,S,M,R+degrees_C, (Add, Subtract, Multiply, Replace)",code,1,,,,,Concatenated
ENVIRON_MODIF_LEVELS,449,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_max_temp,EMMAX,"Environmental modification, maximum temperature",degree_C,single,,,dssat,ENVIRONMENT_MODIFICATIONS,EMAX,,,0,"Temp (max) adjustment, A,S,M,R+degrees_C, (Add, Subtract, Multiply, Replace)",degree_C,,,,,,Concatenated
ENVIRON_MODIF_LEVELS,450,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_mod_code_tmin,ECMIN,"Environmental modific.code, minimum temperature",code,text,,,dssat,ENVIRONMENT_MODIFICATIONS,EMIN,,,0,"Temp (min) adjustment, A,S,M,R+degrees_C, (Add, Subtract, Multiply, Replace)",code,1,,,,,Concatenated
ENVIRON_MODIF_LEVELS,451,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_min_temp,EMMIN,"Environmental modification, minimum temperature",degree_C,single,,,dssat,ENVIRONMENT_MODIFICATIONS,EMIN,,,0,"Temp (min) adjustment, A,S,M,R+degrees_C, (Add, Subtract, Multiply, Replace)",degree_C,,,,,,Concatenated
ENVIRON_MODIFICATIONS,438,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,,environ_modif_name,EM_NAME,Environmental modifications level name,text,text,,,dssat,ENVIRONMENT_MODIFICATIONS,ENVNAME,,,0,Environment modifications level name,text,,,,,,
ENVIRON_MODIF_LEVELS,446,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_mod_code_radiat,ECRAD,"Environmental modific.code, radiation",code,text,,,dssat,ENVIRONMENT_MODIFICATIONS,ERAD,,,0,"Radn adjustment, A,S,M,R+MJ/m2/d, (Add, Subtract, Multiply, Replace)",code,1,,,,,Concatenated
ENVIRON_MODIF_LEVELS,447,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_solar_rad,EMRAD,"Environmental modification,radiation",MJ/(m2.d),single,,,dssat,ENVIRONMENT_MODIFICATIONS,ERAD,,,0,"Radn adjustment, A,S,M,R+MJ/m2/d, (Add, Subtract, Multiply, Replace)",MJ/(m2.d),,,,,,Concatenated
ENVIRON_MODIF_LEVELS,452,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_code_rain,ECRAI,"Environmental modific.code, rain",code,text,,,dssat,ENVIRONMENT_MODIFICATIONS,ERAIN,,,0,"Precipitation adjustment, A,S,M,R+mm, (Add, Subtract, Multiply, Replace)",code,1,,,,,Concatenated
ENVIRON_MODIF_LEVELS,453,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_rain,EMRAI,"Environmental modification,rain",mm,single,,,dssat,ENVIRONMENT_MODIFICATIONS,ERAIN,,,0,"Precipitation adjustment, A,S,M,R+mm, (Add, Subtract, Multiply, Replace)",mm,,,,,,Concatenated
ENVIRON_MODIF_LEVELS,458,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_code_wind,ECWND,"Environmental modific.code, wind",code,text,,,dssat,ENVIRONMENT_MODIFICATIONS,EWIND,,,0,"Wind adjustment, A,S,M,R+km/d, (Add, Subtract, Multiply, Replace)",code,1,,,,,Concatenated
ENVIRON_MODIF_LEVELS,459,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modif_wind,EMWND,"Environmental modification,wind",km/d,single,,,dssat,ENVIRONMENT_MODIFICATIONS,EWIND,,,0,"Wind adjustment, A,S,M,R+km/d, (Add, Subtract, Multiply, Replace)",km/d,,,,,,Concatenated
ENVIRON_MODIF_LEVELS,440,EXPERIMENT,MANAGEMENT,ENVIRON_MODIFICATIONS,ENVIRON_MODIF_LEVELS,environ_modificat_date,EMDATE,Environmental modifications date,date,date,,,dssat,ENVIRONMENT_MODIFICATIONS,ODATE,,,0,Environmental modification date,date,,,,,,
HARVEST_EVENTS,464,EXPERIMENT,MANAGEMENT,HARVESTS,HARVEST_EVENTS,harvest_operations_date,HADAT,Harvest operations date (prefereably as yyyy-mm-dd),date,date,,,bonares-lte_de,ERNTE,ERNTE.Termin,,,,Date of harvest,date,,,,,,
HARVESTS,461,EXPERIMENT,MANAGEMENT,HARVESTS,,harvest_operations_level,HA,Harvest operations level,number,single,,,bonares-lte_de,ERNTE,Ernte_ID,,,,,,,,,,,
HARVEST_EVENTS,472,EXPERIMENT,MANAGEMENT,HARVESTS,HARVEST_EVENTS,harvest_method,HARM,Harvest method,code,text,,,bonares-lte_de,ERNTE,TECHNIK.Technik,,,,Name of the machine/agricultural engineering,code,list(),,,,,
HARVESTS,463,EXPERIMENT,MANAGEMENT,HARVESTS,,harvest_notes,HA_NOTES,,,text,,,bonares-lte_de,ERTRAG,BEMERKUNGEN.Bemerkungen,,,,Contains extra information,text,,,,,,
HARVEST_EVENTS,464,EXPERIMENT,MANAGEMENT,HARVESTS,HARVEST_EVENTS,harvest_operations_date,HADAT,Harvest operations date (prefereably as yyyy-mm-dd),date,date,,,bonares-lte_de,ERTRAG,ERNTE.Termin,,,,,,,,,,,
HARVESTS,461,EXPERIMENT,MANAGEMENT,HARVESTS,,harvest_operations_level,HA,Harvest operations level,number,single,,,bonares-lte_de,ERTRAG,Ernte_ID,,,,,,,,,,,
SM_GROWTH,872,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harv_yield_harv_f_wt,HFAH,Harvested yield at harvest (fresh wt),Mg/ha,single,0,,bonares-lte_de,ERTRAG,ERTRAG.Hp_Frischmasse,,,,"Fresh matter of the harvested main product, e.g. grains",dt/ha,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
TS_GROWTH_DEV,1034,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,harvest_yield_fresh_wt,HYFAD,Harvest yield (fresh wt) at a given day,Mg/ha,single,0,,bonares-lte_de,ERTRAG,ERTRAG.Hp_Frischmasse,,,,"Fresh matter of the harvested main product, e.g. grains",dt/ha,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
SM_GROWTH,870,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harvest_yield_harvest_dw,HWAH,Harvested yield at harvest (dry wt),kg/ha,single,0,,bonares-lte_de,ERTRAG,ERTRAG.Hp_Trockenmasse,,,,"Dry matter of the harvested main product, e.g. grains",dt/ha,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
TS_GROWTH_DEV,993,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,harvest_yield_at_day_dw,HWAD,"Harvest yield, specified day (dry wt)",kg/ha,single,0,,bonares-lte_de,ERTRAG,ERTRAG.Hp_Trockenmasse,,,,"Dry matter of the harvested main product, e.g. grains",dt/ha,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
SM_GROWTH,865,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,dry_matter_content,DM%H,Dry matter content of fresh yield at harvest,%,single,,,bonares-lte_de,ERTRAG,ERTRAG.Hp_Trockensubstanzgehalt,,,,,%,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
TS_GROWTH_DEV,990,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,yield_dry_matter_content,YDM%D,Dry matter content of fresh yield,%,single,0,,bonares-lte_de,ERTRAG,ERTRAG.Hp_Trockensubstanzgehalt,,,,,%,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
SM_GROWTH,793,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,tops_dry_weight_harvest,CWAH,Tops dry weight at harvest,kg/ha,single,0,,bonares-lte_de,ERTRAG,ERTRAG.Np_Trockenmasse,,,,"Dry matter of the harvested by-product, e.g. straw",dt/ha,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
TS_GROWTH_DEV,978,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,dead_canopy_dry_wt,CDAD,,kg/ha,,,,bonares-lte_de,ERTRAG,ERTRAG.Np_Trockenmasse,,,,"Dry matter of the harvested by-product, e.g. straw",dt/ha,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
HARVESTS,-7,EXPERIMENT,MANAGEMENT,HARVESTS,,crop_id,CRID,Crop (or weed) species identifier,code,text,,,bonares-lte_de,ERTRAG,KULTUR.Icc_Code,,,,ICC-Code of the cultivated crop (FAO),code,"list('5.01: POT', '1.01: WHT', '8.01: SBT', '1.05: BAR', '1.02: MAZ')",,,,,
HARVESTS,-7,EXPERIMENT,MANAGEMENT,HARVESTS,,crop_id,CRID,Crop (or weed) species identifier,code,text,,,bonares-lte_de,ERTRAG,KULTUR.Kultur,,,,Name of cultivated crop,code,"list('Kartoffel: POT', 'Winterweizen: WHT', 'Sommerweizen: WHT', 'Zuckerrübe: SBT', 'Sommergerste : BAR', 'Wintergerste: BAR', 'Körnermais: MAZ')",,,,,
HARVESTS,-7,EXPERIMENT,MANAGEMENT,HARVESTS,,crop_id,CRID,Crop (or weed) species identifier,code,text,,,bonares-lte_de,ERTRAG,KULTUR.Kultur_Botanisch,,,,Botanical name of cultivated crop,code,list(),,,,,
HARVESTS,-7,EXPERIMENT,MANAGEMENT,HARVESTS,,crop_id,CRID,Crop (or weed) species identifier,code,text,,,bonares-lte_de,ERTRAG,KULTUR.Kultur_Englisch,,,,English name of cultivated crop,code,"list('Potato: POT', 'Winter wheat: WHT', 'Sugar beet: SBT', 'Spring barley: BAR', 'Winter barley: BAR', 'Maize: MAZ')",,,,,
HARVESTS,-5,EXPERIMENT,MANAGEMENT,HARVESTS,,genotype_level,GE,"Genotype level, as listed in Treatments table under GE",number,single,,,bonares-lte_de,ERTRAG,Kultur_ID,,,,,,,,,,,Crop ID mapped to cultivar to account for multi-crop experiments; not original ICASA variable: used to map multi-crop experiment datasets
HARVESTS,-9,EXPERIMENT,MANAGEMENT,HARVESTS,,cultivar_name,GENO_NAME,Cultivar name,text,text,,,bonares-lte_de,ERTRAG,SORTE.Bsa_Code,,,,,,,,,,,Not original ICASA var: used to map multi-crop experiments
HARVESTS,-9,EXPERIMENT,MANAGEMENT,HARVESTS,,cultivar_name,GENO_NAME,Cultivar name,text,text,,,bonares-lte_de,ERTRAG,SORTE.Sorte,,,,Name of variety,text,,,,,,Not original ICASA var: used to map multi-crop experiments
HARVEST_EVENTS,472,EXPERIMENT,MANAGEMENT,HARVESTS,HARVEST_EVENTS,harvest_method,HARM,Harvest method,code,text,,,bonares-lte_de,ERTRAG,TECHNIK.Technik,,,,Name of the machine/agricultural engineering,code,list(),,,,,
FERTILIZER_APPLICS,346,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertilizer_applic_method,FEACD,Fertilizer application method,code,text,,,bonares-lte_en,FERTILIZATION,AGRICULTURAL_ENGINEERING.Name,,,,Name of the machine/agricultural engineering,text,,"function(df) { if(df$Mineralisch==1, FECD, OMCD }",,,,
